ML-KEM-1024,decap,2464473,0
HQC-128,keypair,40401372,0
HQC-128,encap,81683618,0
HQC-128,decap,126405169,0
HQC-192,keypair,123243982,0
HQC-192,encap,247914044,0
HQC-192,decap,376603890,0
HQC-256,keypair,225378746,0
HQC-256,encap,453324115,0
HQC-256,decap,691787038,0
ML-DSA-44,keypair,2805747,0
ML-DSA-44,sign,5938924,0
ML-DSA-44,verify,3434021,0
ML-DSA-65,keypair,4749066,0
ML-DSA-65,sign,52592692,0
ML-DSA-65,verify,5275575,0
ML-DSA-87,keypair,7992447,0
ML-DSA-87,sign,16407140,0
ML-DSA-87,verify,8584730,0
Falcon-512,keypair,211612984,0
Falcon-512,sign,61288483,0
Falcon-512,verify,1519426,0
Falcon-1024,keypair,533807304,0
Falcon-1024,sign,134847686,0
Falcon-1024,verify,2376374,0
ML-KEM-512,keypair,822558,0
ML-KEM-512,encap,895082,0
ML-KEM-512,decap,1086672,0
ML-KEM-768,keypair,1250952,0
ML-KEM-768,encap,1414541,0
ML-KEM-768,decap,1656979,0
ML-KEM-1024,keypair,1930064,0
ML-KEM-1024,encap,2150915,0
ML-KEM-1024,decap,2463816,0
HQC-128,keypair,40404222,0
HQC-128,encap,81682881,0
HQC-128,decap,126407061,0
HQC-192,keypair,123235847,0
HQC-192,encap,247918284,0
HQC-192,decap,376604153,0
HQC-256,keypair,225371659,0
HQC-256,encap,453319862,0
HQC-256,decap,691790084,0
ML-DSA-44,keypair,2768053,0
ML-DSA-44,sign,14371778,0
ML-DSA-44,verify,3423746,0
ML-DSA-65,keypair,4747544,0
ML-DSA-65,sign,6855364,0
ML-DSA-65,verify,5279343,0
ML-DSA-87,keypair,7868301,0
ML-DSA-87,sign,13573065,0
ML-DSA-87,verify,8587292,0
Falcon-512,keypair,186737470,0
Falcon-512,sign,61101017,0
Falcon-512,verify,1517989,0
Falcon-1024,keypair,441794914,0
Falcon-1024,sign,134490501,0
Falcon-1024,verify,2376574,0
ML-KEM-512,keypair,802204,0
ML-KEM-512,encap,893946,0
ML-KEM-512,decap,1084616,0
ML-KEM-768,keypair,1252198,0
ML-KEM-768,encap,1414697,0
ML-KEM-768,decap,1656634,0
ML-KEM-1024,keypair,1936392,0
ML-KEM-1024,encap,2154724,0
ML-KEM-1024,decap,2460395,0
HQC-128,keypair,40395519,0
HQC-128,encap,81677713,0
HQC-128,decap,126409783,0
HQC-192,keypair,123227123,0
HQC-192,encap,247919808,0
HQC-192,decap,376600142,0
HQC-256,keypair,225365305,0
HQC-256,encap,453328973,0
HQC-256,decap,691792271,0
ML-DSA-44,keypair,2790330,0
ML-DSA-44,sign,11780052,0
ML-DSA-44,verify,3422774,0
ML-DSA-65,keypair,4751939,0
ML-DSA-65,sign,10842556,0
ML-DSA-65,verify,5284025,0
ML-DSA-87,keypair,7973598,0
ML-DSA-87,sign,19234809,0
ML-DSA-87,verify,8583695,0
Falcon-512,keypair,143969092,0
Falcon-512,sign,61251012,0
Falcon-512,verify,1518522,0
Falcon-1024,keypair,468443661,0
Falcon-1024,sign,134502775,0
Falcon-1024,verify,2377738,0
ML-KEM-512,keypair,820845,0
ML-KEM-512,encap,894730,0
ML-KEM-512,decap,1088257,0
ML-KEM-768,keypair,1246060,0
ML-KEM-768,encap,1419028,0
ML-KEM-768,decap,1656957,0
ML-KEM-1024,keypair,1935483,0
ML-KEM-1024,encap,2151803,0
ML-KEM-1024,decap,2465284,0
HQC-128,keypair,40399342,0
HQC-128,encap,81682216,0
HQC-128,decap,126403103,0
HQC-192,keypair,123240008,0
HQC-192,encap,247918996,0
HQC-192,decap,376600226,0
HQC-256,keypair,225369181,0
HQC-256,encap,453331028,0
HQC-256,decap,691789494,0
ML-DSA-44,keypair,2779888,0
ML-DSA-44,sign,4627721,0
ML-DSA-44,verify,3425895,0
ML-DSA-65,keypair,4751288,0
ML-DSA-65,sign,15860639,0
ML-DSA-65,verify,5278737,0
ML-DSA-87,keypair,7939193,0
ML-DSA-87,sign,20791601,0
ML-DSA-87,verify,8576645,0
Falcon-512,keypair,137949556,0
Falcon-512,sign,61514302,0
Falcon-512,verify,1517850,0
Falcon-1024,keypair,928479590,0
Falcon-1024,sign,134717114,0
Falcon-1024,verify,2379077,0
ML-KEM-512,keypair,819877,0
ML-KEM-512,encap,891091,0
ML-KEM-512,decap,1084693,0
ML-KEM-768,keypair,1247572,0
ML-KEM-768,encap,1417935,0
ML-KEM-768,decap,1659059,0
ML-KEM-1024,keypair,1934175,0
ML-KEM-1024,encap,2151729,0
ML-KEM-1024,decap,2460041,0
HQC-128,keypair,40402028,0
HQC-128,encap,81686311,0
HQC-128,decap,126401479,0
HQC-192,keypair,123239474,0
HQC-192,encap,247915531,0
HQC-192,decap,376602299,0
HQC-256,keypair,225369607,0
HQC-256,encap,453330730,0
HQC-256,decap,691792444,0
ML-DSA-44,keypair,2803834,0
ML-DSA-44,sign,11552466,0
ML-DSA-44,verify,3429503,0
ML-DSA-65,keypair,4749140,0
ML-DSA-65,sign,16497430,0
ML-DSA-65,verify,5282133,0
ML-DSA-87,keypair,7972578,0
ML-DSA-87,sign,10736257,0
ML-DSA-87,verify,8580570,0
Falcon-512,keypair,174613751,0
Falcon-512,sign,61235472,0
Falcon-512,verify,1515688,0
Falcon-1024,keypair,576336600,0
Falcon-1024,sign,134333428,0
Falcon-1024,verify,2381275,0
ML-KEM-512,keypair,817338,0
ML-KEM-512,encap,891504,0
ML-KEM-512,decap,1086578,0
ML-KEM-768,keypair,1252871,0
ML-KEM-768,encap,1422199,0
ML-KEM-768,decap,1652973,0
ML-KEM-1024,keypair,1939146,0
ML-KEM-1024,encap,2153082,0
ML-KEM-1024,decap,2462081,0
HQC-128,keypair,40402797,0
HQC-128,encap,81676691,0
HQC-128,decap,126407707,0
HQC-192,keypair,123237821,0
HQC-192,encap,247918866,0
HQC-192,decap,376606560,0
HQC-256,keypair,225370671,0
HQC-256,encap,453330297,0
HQC-256,decap,691800286,0
ML-DSA-44,keypair,2783780,0
ML-DSA-44,sign,4638741,0
ML-DSA-44,verify,3427273,0
ML-DSA-65,keypair,4751377,0
ML-DSA-65,sign,12848000,0
ML-DSA-65,verify,5276543,0
ML-DSA-87,keypair,7993643,0
ML-DSA-87,sign,10738881,0
ML-DSA-87,verify,8585980,0
Falcon-512,keypair,223399767,0
Falcon-512,sign,61399289,0
Falcon-512,verify,1514353,0
Falcon-1024,keypair,534278586,0
Falcon-1024,sign,134608675,0
Falcon-1024,verify,2381247,0
ML-KEM-512,keypair,815936,0
ML-KEM-512,encap,895718,0
ML-KEM-512,decap,1090765,0
ML-KEM-768,keypair,1252913,0
ML-KEM-768,encap,1420157,0
ML-KEM-768,decap,1651967,0
ML-KEM-1024,keypair,1938537,0
ML-KEM-1024,encap,2153552,0
ML-KEM-1024,decap,2465093,0
HQC-128,keypair,40394908,0
HQC-128,encap,81677634,0
HQC-128,decap,126398332,0
HQC-192,keypair,123233164,0
HQC-192,encap,247916004,0
HQC-192,decap,376605378,0
HQC-256,keypair,225373270,0
HQC-256,encap,453327216,0
HQC-256,decap,691798874,0
ML-DSA-44,keypair,2783875,0
ML-DSA-44,sign,4636987,0
ML-DSA-44,verify,3425257,0
ML-DSA-65,keypair,4747921,0
ML-DSA-65,sign,15871769,0
ML-DSA-65,verify,5280836,0
ML-DSA-87,keypair,7993128,0
ML-DSA-87,sign,16410706,0
ML-DSA-87,verify,8583156,0
Falcon-512,keypair,271659664,0
Falcon-512,sign,61154345,0
Falcon-512,verify,1516000,0
Falcon-1024,keypair,370373950,0
Falcon-1024,sign,134819218,0
Falcon-1024,verify,2378835,0
ML-KEM-512,keypair,820403,0
ML-KEM-512,encap,890921,0
ML-KEM-512,decap,1087646,0
ML-KEM-768,keypair,1253055,0
ML-KEM-768,encap,1418372,0
ML-KEM-768,decap,1652289,0
ML-KEM-1024,keypair,1929479,0
ML-KEM-1024,encap,2156232,0
ML-KEM-1024,decap,2464922,0
HQC-128,keypair,40402586,0
HQC-128,encap,81673451,0
HQC-128,decap,126408659,0
HQC-192,keypair,123236657,0
HQC-192,encap,247918708,0
HQC-192,decap,376597672,0
HQC-256,keypair,225366121,0
HQC-256,encap,453324804,0
HQC-256,decap,691787345,0
ML-DSA-44,keypair,2794065,0
ML-DSA-44,sign,5931344,0
ML-DSA-44,verify,3425540,0
ML-DSA-65,keypair,4748466,0
ML-DSA-65,sign,16185340,0
ML-DSA-65,verify,5277892,0
ML-DSA-87,keypair,7949952,0
ML-DSA-87,sign,38636399,0
ML-DSA-87,verify,8578459,0
Falcon-512,keypair,159259476,0
Falcon-512,sign,61169059,0
Falcon-512,verify,1514273,0
Falcon-1024,keypair,423592784,0
Falcon-1024,sign,134662094,0
Falcon-1024,verify,2379519,0
ML-KEM-512,keypair,821110,0
ML-KEM-512,encap,896652,0
ML-KEM-512,decap,1087936,0
ML-KEM-768,keypair,1254324,0
ML-KEM-768,encap,1419188,0
ML-KEM-768,decap,1656406,0
ML-KEM-1024,keypair,1940645,0
ML-KEM-1024,encap,2151803,0
ML-KEM-1024,decap,2462954,0
HQC-128,keypair,40401774,0
HQC-128,encap,81674856,0
HQC-128,decap,126406610,0
HQC-192,keypair,123239280,0
HQC-192,encap,247917136,0
HQC-192,decap,376597069,0
HQC-256,keypair,225366398,0
HQC-256,encap,453324599,0
HQC-256,decap,691788809,0
ML-DSA-44,keypair,2751827,0
ML-DSA-44,sign,7451055,0
ML-DSA-44,verify,3424430,0
ML-DSA-65,keypair,4738282,0
ML-DSA-65,sign,12510405,0
ML-DSA-65,verify,5277553,0
ML-DSA-87,keypair,7983621,0
ML-DSA-87,sign,15550486,0
ML-DSA-87,verify,8586446,0
Falcon-512,keypair,189911116,0
Falcon-512,sign,61234149,0
Falcon-512,verify,1516568,0
Falcon-1024,keypair,370336549,0
Falcon-1024,sign,134536203,0
Falcon-1024,verify,2379754,0
ML-KEM-512,keypair,804936,0
ML-KEM-512,encap,898465,0
ML-KEM-512,decap,1083131,0
ML-KEM-768,keypair,1255011,0
ML-KEM-768,encap,1416330,0
ML-KEM-768,decap,1654249,0
ML-KEM-1024,keypair,1934806,0
ML-KEM-1024,encap,2152861,0
ML-KEM-1024,decap,2463042,0
HQC-128,keypair,40391160,0
HQC-128,encap,81674734,0
HQC-128,decap,126405481,0
HQC-192,keypair,123228339,0
HQC-192,encap,247918141,0
HQC-192,decap,376603198,0
HQC-256,keypair,225372511,0
HQC-256,encap,453330613,0
HQC-256,decap,691791105,0
ML-DSA-44,keypair,2831026,0
ML-DSA-44,sign,4632964,0
ML-DSA-44,verify,3428748,0
ML-DSA-65,keypair,4750139,0
ML-DSA-65,sign,13546984,0
ML-DSA-65,verify,5274468,0
ML-DSA-87,keypair,7976894,0
ML-DSA-87,sign,13150436,0
ML-DSA-87,verify,8578890,0
Falcon-512,keypair,274896179,0
Falcon-512,sign,61244059,0
Falcon-512,verify,1513148,0
Falcon-1024,keypair,568839224,0
Falcon-1024,sign,134698189,0
Falcon-1024,verify,2380504,0
ML-KEM-512,keypair,813382,0
ML-KEM-512,encap,894411,0
ML-KEM-512,decap,1084446,0
ML-KEM-768,keypair,1257259,0
ML-KEM-768,encap,1420161,0
ML-KEM-768,decap,1653917,0
ML-KEM-1024,keypair,1936937,0
ML-KEM-1024,encap,2156150,0
ML-KEM-1024,decap,2464005,0
HQC-128,keypair,40398686,0
HQC-128,encap,81677365,0
HQC-128,decap,126402549,0
HQC-192,keypair,123234595,0
HQC-192,encap,247918396,0
HQC-192,decap,376606186,0
HQC-256,keypair,225360373,0
HQC-256,encap,453326874,0
HQC-256,decap,691793135,0
ML-DSA-44,keypair,2817169,0
ML-DSA-44,sign,5936749,0
ML-DSA-44,verify,3421523,0
ML-DSA-65,keypair,4749721,0
ML-DSA-65,sign,12199599,0
ML-DSA-65,verify,5275542,0
ML-DSA-87,keypair,7990135,0
ML-DSA-87,sign,26013749,0
ML-DSA-87,verify,8576796,0
Falcon-512,keypair,226588725,0
Falcon-512,sign,61238468,0
Falcon-512,verify,1516222,0
Falcon-1024,keypair,814196536,0
Falcon-1024,sign,134334543,0
Falcon-1024,verify,2379920,0
ML-KEM-512,keypair,821568,0
ML-KEM-512,encap,893745,0
ML-KEM-512,decap,1087941,0
ML-KEM-768,keypair,1254005,0
ML-KEM-768,encap,1417552,0
ML-KEM-768,decap,1654318,0
ML-KEM-1024,keypair,1930547,0
ML-KEM-1024,encap,2150576,0
ML-KEM-1024,decap,2463580,0
HQC-128,keypair,40399075,0
HQC-128,encap,81679849,0
HQC-128,decap,126402082,0
HQC-192,keypair,123241465,0
HQC-192,encap,247919279,0
HQC-192,decap,376600684,0
HQC-256,keypair,225372950,0
HQC-256,encap,453319635,0
HQC-256,decap,691789619,0
ML-DSA-44,keypair,2793307,0
ML-DSA-44,sign,4633751,0
ML-DSA-44,verify,3433122,0
ML-DSA-65,keypair,4748015,0
ML-DSA-65,sign,6855262,0
ML-DSA-65,verify,5277792,0
ML-DSA-87,keypair,7990372,0
ML-DSA-87,sign,26035636,0
ML-DSA-87,verify,8573074,0
Falcon-512,keypair,189901961,0
Falcon-512,sign,61404219,0
Falcon-512,verify,1519555,0
Falcon-1024,keypair,364295109,0
Falcon-1024,sign,134798838,0
Falcon-1024,verify,2376410,0
ML-KEM-512,keypair,822970,0
ML-KEM-512,encap,893495,0
ML-KEM-512,decap,1090143,0
ML-KEM-768,keypair,1252890,0
ML-KEM-768,encap,1415871,0
ML-KEM-768,decap,1657086,0
ML-KEM-1024,keypair,1935850,0
ML-KEM-1024,encap,2148410,0
ML-KEM-1024,decap,2461911,0
HQC-128,keypair,40400646,0
HQC-128,encap,81679673,0
HQC-128,decap,126412552,0
HQC-192,keypair,123243008,0
HQC-192,encap,247911777,0
HQC-192,decap,376597775,0
HQC-256,keypair,225374392,0
HQC-256,encap,453321783,0
HQC-256,decap,691783958,0
ML-DSA-44,keypair,2826786,0
ML-DSA-44,sign,8958576,0
ML-DSA-44,verify,3427213,0
ML-DSA-65,keypair,4745851,0
ML-DSA-65,sign,16512960,0
ML-DSA-65,verify,5274359,0
ML-DSA-87,keypair,7945492,0
ML-DSA-87,sign,22072027,0
ML-DSA-87,verify,8579675,0
Falcon-512,keypair,131876559,0
Falcon-512,sign,61317713,0
Falcon-512,verify,1518455,0
Falcon-1024,keypair,653005612,0
Falcon-1024,sign,134615268,0
Falcon-1024,verify,2376594,0
ML-KEM-512,keypair,820710,0
ML-KEM-512,encap,894586,0
ML-KEM-512,decap,1086458,0
ML-KEM-768,keypair,1238326,0
ML-KEM-768,encap,1416068,0
ML-KEM-768,decap,1652506,0
ML-KEM-1024,keypair,1954842,0
ML-KEM-1024,encap,2164493,0
ML-KEM-1024,decap,2480577,0
HQC-128,keypair,40399887,0
HQC-128,encap,81677464,0
HQC-128,decap,126404484,0
HQC-192,keypair,123234867,0
HQC-192,encap,247921533,0
HQC-192,decap,376609266,0
HQC-256,keypair,225373571,0
HQC-256,encap,453329268,0
HQC-256,decap,691788160,0
ML-DSA-44,keypair,2795113,0
ML-DSA-44,sign,4633929,0
ML-DSA-44,verify,3430240,0
ML-DSA-65,keypair,4746620,0
ML-DSA-65,sign,8857750,0
ML-DSA-65,verify,5275940,0
ML-DSA-87,keypair,7993409,0
ML-DSA-87,sign,16419145,0
ML-DSA-87,verify,8581971,0
Falcon-512,keypair,266051311,0
Falcon-512,sign,61499401,0
Falcon-512,verify,1517241,0
Falcon-1024,keypair,685155606,0
Falcon-1024,sign,134785429,0
Falcon-1024,verify,2377430,0
ML-KEM-512,keypair,805884,0
ML-KEM-512,encap,895675,0
ML-KEM-512,decap,1081160,0
ML-KEM-768,keypair,1254286,0
ML-KEM-768,encap,1419352,0
ML-KEM-768,decap,1655984,0
ML-KEM-1024,keypair,1936125,0
ML-KEM-1024,encap,2149395,0
ML-KEM-1024,decap,2462622,0
HQC-128,keypair,40390698,0
HQC-128,encap,81676989,0
HQC-128,decap,126399169,0
HQC-192,keypair,123235939,0
HQC-192,encap,247926203,0
HQC-192,decap,376606392,0
HQC-256,keypair,225363498,0
HQC-256,encap,453328369,0
HQC-256,decap,691791501,0
ML-DSA-44,keypair,2748819,0
ML-DSA-44,sign,13928991,0
ML-DSA-44,verify,3424808,0
ML-DSA-65,keypair,4749841,0
ML-DSA-65,sign,6853396,0
ML-DSA-65,verify,5277979,0
ML-DSA-87,keypair,7953676,0
ML-DSA-87,sign,10740751,0
ML-DSA-87,verify,8579756,0
Falcon-512,keypair,314762515,0
Falcon-512,sign,61222757,0
Falcon-512,verify,1518103,0
Falcon-1024,keypair,343721897,0
Falcon-1024,sign,134851838,0
Falcon-1024,verify,2381370,0
ML-KEM-512,keypair,813575,0
ML-KEM-512,encap,897742,0
ML-KEM-512,decap,1090546,0
ML-KEM-768,keypair,1246993,0
ML-KEM-768,encap,1415316,0
ML-KEM-768,decap,1655551,0
ML-KEM-1024,keypair,1937350,0
ML-KEM-1024,encap,2149166,0
ML-KEM-1024,decap,2467512,0
HQC-128,keypair,40407639,0
HQC-128,encap,81680050,0
HQC-128,decap,126397504,0
HQC-192,keypair,123241353,0
HQC-192,encap,247914541,0
HQC-192,decap,376602154,0
HQC-256,keypair,225373871,0
HQC-256,encap,453326825,0
HQC-256,decap,691792919,0
ML-DSA-44,keypair,2766306,0
ML-DSA-44,sign,4626829,0
ML-DSA-44,verify,3425795,0
ML-DSA-65,keypair,4747629,0
ML-DSA-65,sign,21525254,0
ML-DSA-65,verify,5280043,0
ML-DSA-87,keypair,8004112,0
ML-DSA-87,sign,10742854,0
ML-DSA-87,verify,8579334,0
Falcon-512,keypair,147211396,0
Falcon-512,sign,61327777,0
Falcon-512,verify,1513219,0
Falcon-1024,keypair,447904963,0
Falcon-1024,sign,134441921,0
Falcon-1024,verify,2377998,0
ML-KEM-512,keypair,803124,0
ML-KEM-512,encap,894408,0
ML-KEM-512,decap,1084202,0
ML-KEM-768,keypair,1253019,0
ML-KEM-768,encap,1413431,0
ML-KEM-768,decap,1658004,0
ML-KEM-1024,keypair,1933368,0
ML-KEM-1024,encap,2151518,0
ML-KEM-1024,decap,2462925,0
HQC-128,keypair,40391694,0
HQC-128,encap,81675898,0
HQC-128,decap,126406254,0
HQC-192,keypair,123230185,0
HQC-192,encap,247918676,0
HQC-192,decap,376600264,0
HQC-256,keypair,225362630,0
HQC-256,encap,453326584,0
HQC-256,decap,691783535,0
ML-DSA-44,keypair,2804769,0
ML-DSA-44,sign,13276668,0
ML-DSA-44,verify,3422880,0
ML-DSA-65,keypair,4750840,0
ML-DSA-65,sign,21857248,0
ML-DSA-65,verify,5282597,0
ML-DSA-87,keypair,7970719,0
ML-DSA-87,sign,16427338,0
ML-DSA-87,verify,8577907,0
Falcon-512,keypair,211214234,0
Falcon-512,sign,61320243,0
Falcon-512,verify,1516997,0
Falcon-1024,keypair,542983148,0
Falcon-1024,sign,134733006,0
Falcon-1024,verify,2379330,0
ML-KEM-512,keypair,818352,0
ML-KEM-512,encap,897092,0
ML-KEM-512,decap,1088093,0
ML-KEM-768,keypair,1250285,0
ML-KEM-768,encap,1419283,0
ML-KEM-768,decap,1653118,0
ML-KEM-1024,keypair,1936926,0
ML-KEM-1024,encap,2157353,0
ML-KEM-1024,decap,2466621,0
HQC-128,keypair,40402326,0
HQC-128,encap,81676445,0
HQC-128,decap,126402277,0
HQC-192,keypair,123230782,0
HQC-192,encap,247920476,0
HQC-192,decap,376607491,0
HQC-256,keypair,225370002,0
HQC-256,encap,453328564,0
HQC-256,decap,691796497,0
ML-DSA-44,keypair,2745612,0
ML-DSA-44,sign,4627093,0
ML-DSA-44,verify,3430045,0
ML-DSA-65,keypair,4746139,0
ML-DSA-65,sign,8862084,0
ML-DSA-65,verify,5278267,0
ML-DSA-87,keypair,7921585,0
ML-DSA-87,sign,10738359,0
ML-DSA-87,verify,8581509,0
Falcon-512,keypair,299526225,0
Falcon-512,sign,61350736,0
Falcon-512,verify,1518780,0
Falcon-1024,keypair,529122784,0
Falcon-1024,sign,134195769,0
Falcon-1024,verify,2376330,0
ML-KEM-512,keypair,824717,0
ML-KEM-512,encap,909199,0
ML-KEM-512,decap,1103468,0
ML-KEM-768,keypair,1253989,0
ML-KEM-768,encap,1414620,0
ML-KEM-768,decap,1654928,0
ML-KEM-1024,keypair,1956229,0
ML-KEM-1024,encap,2171759,0
ML-KEM-1024,decap,2481139,0
HQC-128,keypair,40398804,0
HQC-128,encap,81680210,0
HQC-128,decap,126404186,0
HQC-192,keypair,123235290,0
HQC-192,encap,247921564,0
HQC-192,decap,376602049,0
HQC-256,keypair,225363249,0
HQC-256,encap,453329640,0
HQC-256,decap,691785752,0
ML-DSA-44,keypair,2803717,0
ML-DSA-44,sign,4628949,0
ML-DSA-44,verify,3424999,0
ML-DSA-65,keypair,4749029,0
ML-DSA-65,sign,21517506,0
ML-DSA-65,verify,5281153,0
ML-DSA-87,keypair,7976532,0
ML-DSA-87,sign,13148255,0
ML-DSA-87,verify,8585995,0
Falcon-512,keypair,254169663,0
Falcon-512,sign,61133568,0
Falcon-512,verify,1520730,0
Falcon-1024,keypair,370365182,0
Falcon-1024,sign,134528122,0
Falcon-1024,verify,2377881,0
ML-KEM-512,keypair,813445,0
ML-KEM-512,encap,894731,0
ML-KEM-512,decap,1084365,0
ML-KEM-768,keypair,1252423,0
ML-KEM-768,encap,1416707,0
ML-KEM-768,decap,1655714,0
ML-KEM-1024,keypair,1936338,0
ML-KEM-1024,encap,2156259,0
ML-KEM-1024,decap,2464413,0
HQC-128,keypair,40398278,0
HQC-128,encap,81677624,0
HQC-128,decap,126402536,0
HQC-192,keypair,123236532,0
HQC-192,encap,247917321,0
HQC-192,decap,376603887,0
HQC-256,keypair,225361584,0
HQC-256,encap,453325764,0
HQC-256,decap,691792437,0
ML-DSA-44,keypair,2748445,0
ML-DSA-44,sign,4628152,0
ML-DSA-44,verify,3429157,0
ML-DSA-65,keypair,4748542,0
ML-DSA-65,sign,10203597,0
ML-DSA-65,verify,5273296,0
ML-DSA-87,keypair,8012810,0
ML-DSA-87,sign,10732896,0
ML-DSA-87,verify,8581642,0
Falcon-512,keypair,418920885,0
Falcon-512,sign,61430322,0
Falcon-512,verify,1518116,0
Falcon-1024,keypair,543660926,0
Falcon-1024,sign,134485309,0
Falcon-1024,verify,2375668,0
ML-KEM-512,keypair,806769,0
ML-KEM-512,encap,896555,0
ML-KEM-512,decap,1081574,0
ML-KEM-768,keypair,1252114,0
ML-KEM-768,encap,1412906,0
ML-KEM-768,decap,1654024,0
ML-KEM-1024,keypair,1935057,0
ML-KEM-1024,encap,2151153,0
ML-KEM-1024,decap,2463531,0
HQC-128,keypair,40401616,0
HQC-128,encap,81682089,0
HQC-128,decap,126403608,0
HQC-192,keypair,123229919,0
HQC-192,encap,247915861,0
HQC-192,decap,376602566,0
HQC-256,keypair,225375684,0
HQC-256,encap,453322282,0
HQC-256,decap,691787510,0
ML-DSA-44,keypair,2848923,0
ML-DSA-44,sign,4632231,0
ML-DSA-44,verify,3425624,0
ML-DSA-65,keypair,4750088,0
ML-DSA-65,sign,12853551,0
ML-DSA-65,verify,5282751,0
ML-DSA-87,keypair,7974277,0
ML-DSA-87,sign,10740379,0
ML-DSA-87,verify,8577381,0
Falcon-512,keypair,137944431,0
Falcon-512,sign,61337841,0
Falcon-512,verify,1517593,0
Falcon-1024,keypair,949947720,0
Falcon-1024,sign,134444250,0
Falcon-1024,verify,2378716,0
ML-KEM-512,keypair,816661,0
ML-KEM-512,encap,895101,0
ML-KEM-512,decap,1089613,0
ML-KEM-768,keypair,1254813,0
ML-KEM-768,encap,1418088,0
ML-KEM-768,decap,1657324,0
ML-KEM-1024,keypair,1936557,0
ML-KEM-1024,encap,2154250,0
ML-KEM-1024,decap,2464668,0
HQC-128,keypair,40399841,0
HQC-128,encap,81679047,0
HQC-128,decap,126402396,0
HQC-192,keypair,123235478,0
HQC-192,encap,247918196,0
HQC-192,decap,376607084,0
HQC-256,keypair,225372048,0
HQC-256,encap,453332879,0
HQC-256,decap,691791026,0
ML-DSA-44,keypair,2721031,0
ML-DSA-44,sign,7453397,0
ML-DSA-44,verify,3429794,0
ML-DSA-65,keypair,4743944,0
ML-DSA-65,sign,12211146,0
ML-DSA-65,verify,5278233,0
ML-DSA-87,keypair,7940114,0
ML-DSA-87,sign,10737048,0
ML-DSA-87,verify,8581997,0
Falcon-512,keypair,354216003,0
Falcon-512,sign,61147209,0
Falcon-512,verify,1509141,0
Falcon-1024,keypair,1291149367,0
Falcon-1024,sign,134281706,0
Falcon-1024,verify,2378409,0
ML-KEM-512,keypair,815533,0
ML-KEM-512,encap,895670,0
ML-KEM-512,decap,1088801,0
ML-KEM-768,keypair,1252600,0
ML-KEM-768,encap,1416333,0
ML-KEM-768,decap,1655052,0
ML-KEM-1024,keypair,1937534,0
ML-KEM-1024,encap,2154474,0
ML-KEM-1024,decap,2461895,0
HQC-128,keypair,40399356,0
HQC-128,encap,81678975,0
HQC-128,decap,126403412,0
HQC-192,keypair,123233553,0
HQC-192,encap,247921197,0
HQC-192,decap,376607766,0
HQC-256,keypair,225358407,0
HQC-256,encap,453325758,0
HQC-256,decap,691793165,0
ML-DSA-44,keypair,2759543,0
ML-DSA-44,sign,5940723,0
ML-DSA-44,verify,3429533,0
ML-DSA-65,keypair,4751910,0
ML-DSA-65,sign,20183346,0
ML-DSA-65,verify,5279760,0
ML-DSA-87,keypair,7953374,0
ML-DSA-87,sign,10730157,0
ML-DSA-87,verify,8584347,0
Falcon-512,keypair,220147349,0
Falcon-512,sign,61296786,0
Falcon-512,verify,1514661,0
Falcon-1024,keypair,691408191,0
Falcon-1024,sign,134536029,0
Falcon-1024,verify,2378925,0
ML-KEM-512,keypair,820235,0
ML-KEM-512,encap,894005,0
ML-KEM-512,decap,1086552,0
ML-KEM-768,keypair,1247335,0
ML-KEM-768,encap,1417751,0
ML-KEM-768,decap,1656290,0
ML-KEM-1024,keypair,1936312,0
ML-KEM-1024,encap,2149605,0
ML-KEM-1024,decap,2463676,0
HQC-128,keypair,40395088,0
HQC-128,encap,81675478,0
HQC-128,decap,126403059,0
HQC-192,keypair,123230982,0
HQC-192,encap,247919715,0
HQC-192,decap,376601347,0
HQC-256,keypair,225372739,0
HQC-256,encap,453327535,0
HQC-256,decap,691794993,0
ML-DSA-44,keypair,2803889,0
ML-DSA-44,sign,11555671,0
ML-DSA-44,verify,3420956,0
ML-DSA-65,keypair,4746338,0
ML-DSA-65,sign,49175448,0
ML-DSA-65,verify,5275824,0
ML-DSA-87,keypair,7919376,0
ML-DSA-87,sign,10739590,0
ML-DSA-87,verify,8579041,0
Falcon-512,keypair,330435420,0
Falcon-512,sign,61270597,0
Falcon-512,verify,1515308,0
Falcon-1024,keypair,456289667,0
Falcon-1024,sign,134529508,0
Falcon-1024,verify,2379613,0
ML-KEM-512,keypair,818968,0
ML-KEM-512,encap,898604,0
ML-KEM-512,decap,1087488,0
ML-KEM-768,keypair,1270868,0
ML-KEM-768,encap,1435956,0
ML-KEM-768,decap,1677096,0
ML-KEM-1024,keypair,1938416,0
ML-KEM-1024,encap,2153117,0
ML-KEM-1024,decap,2461901,0
HQC-128,keypair,40397341,0
HQC-128,encap,81676795,0
HQC-128,decap,126410000,0
HQC-192,keypair,123227827,0
HQC-192,encap,247916368,0
HQC-192,decap,376604855,0
HQC-256,keypair,225366818,0
HQC-256,encap,453325446,0
HQC-256,decap,691783318,0
ML-DSA-44,keypair,2755584,0
ML-DSA-44,sign,4626928,0
ML-DSA-44,verify,3426174,0
ML-DSA-65,keypair,4746210,0
ML-DSA-65,sign,8538854,0
ML-DSA-65,verify,5277641,0
ML-DSA-87,keypair,7951588,0
ML-DSA-87,sign,16423731,0
